Hours,WT 1,𝚫HNOX 1
0,0.046,0.044
4,0.257,0.230
8,0.542,0.570
12,0.783,0.752
16,1.108,1.127
20,1.358,1.386
24,1.565,1.589
28,1.758,1.743
32,2.045,2.027
36,2.250,2.223
40,2.488,2.416
44,2.913,2.638
48,3.044,2.807
52,3.278,2.962
56,3.510,3.241
60,3.691,3.426
64,3.779,3.605
68,3.976,3.804
72,4.106,3.936
76,4.243,4.055
